date,tokenized_text,close,change
2012-10-11,"[''long'', ''exposure'', ''shot'', ''dragon'', ''space'', ''station'', ''arcing'', ''across'', ''night'', ''sky'', ''texas'']",5.66400003433228,-0.0159997940063477
2012-10-22,"[''wrote'', ''blog'', ''piece'', ''tesla'', ''stores'']",5.57000017166138,0.0220003128051758
2012-11-06,"[''good'', ''skit'', ''henri'', ''le'', ''chat'', ''noir'', ''camus'', ''cat'', ''form'']",6.23000001907349,-0.070000171661377
2012-11-07,"[''view'', ''grasshopper'', ''test'', ''rocket'', ''water'', ''tower'', ''note'', ''suv'', ''person'', ''nearby'', ''sense'', ''size'']",6.30800008773804,0.0780000686645508
2012-11-12,"[''alexander'', ''hamilton'', ''awesome'']",6.21400022506714,0.150000095367432
2012-11-13,"[''cool'', ''story'', ''solarcity'', ''installation'', ''hurricane'', ''sandy'', ''good'', ''going'', ''guys'']",6.32200002670288,0.107999801635742
2012-11-16,"[''original'', ''article'', ''model'', ''consumerreports'', ''sounds'', ''like'', ''consumer'', ''reports'', ''good'', ''experience'', ''tesla'', ''model'']",6.36800003051758,0.203999996185303
2012-11-19,"[''returned'', ''trip'', ''london'', ''oxford'', ''met'', ''many'', ''interesting'', ''people'', ''really'', ''like'', ''britain'']",6.58400011062622,0.216000080108643
2012-11-20,"[''donthink'', ''apple'', ''doomed'', ''wonunseat'', ''google'', ''place'', ''larry'', ''charge'', ''mass'', ''judge'', ''denies'', ''auto'', ''dealers'', ''demand'', ''kill'', ''little'', ''tesla'', ''store'', ''yay'', ''justice'', ''prevails'', ''yousrc'', ''amosarticle'', ''fair'', ''editor'', ''chose'', ''sensational'', ''headline'', ''used'', ''quotes'', ''even'', ''though'', ''didnactually'', ''say'', ''articles'', ''space'', ''news'', ''describe'', ''ariane'', ''misquoted'', ''bbc'', ''saying'', ''europerocket'', ''chance'', ''said'', ''franco'', ''german'', ''ariane'', ''chance'', ''go'', ''ariane'']",6.59999990463257,0.0159997940063477
2012-11-21,"[''thomas_tregner'', ''exactly'', ''love'', ''picture'', ''curiousity'', ''rover'', ''mars'', ''landscape'', ''looks'', ''like'', ''california'', ''desert'']",6.49399995803833,-0.105999946594238
2012-11-23,"[''talk'', ''royal'', ''aeronautical'', ''society'', ''online'', ''gets'', ''little'', ''technical'', ''liam'', ''neeson'', ''lifetoo'', ''short'', ''sketch'', ''super'', ''funny'']",6.42600011825562,-0.0679998397827148
2012-11-27,"[''humanity'', ''wishes'', ''become'', ''multi'', ''planet'', ''species'', ''must'', ''figure'', ''move'', ''millions'', ''people'', ''mars'', ''yes'', ''fact'', ''know'', ''sounds'', ''crazy'', ''lost'', ''think'', ''spacex'', ''alone'', ''millions'', ''people'', ''needed'', ''mars'', ''colony'', ''would'', ''number'', ''moving'', ''mars'', ''per'', ''year'']",6.42999982833862,-0.0240001678466797
2012-11-28,"[''canput'', ''finger'', ''reason'', ''newsstand'', ''looking'', ''particularly'', ''good'', ''right'']",6.64599990844727,0.216000080108643
2012-11-29,"[''shervin'', ''thanks'', ''shervin'']",6.73799991607666,0.0920000076293945
2012-12-04,"[''happy'', ''report'', ''tesla'', ''narrowly'', ''cash'', ''flow'', ''positive'', ''last'', ''week'', ''continued'', ''improvement'', ''expected'', ''year'', ''end'']",6.78000020980835,-0.143999576568604
2012-12-05,"[''interesting'', ''possible'', ''answer'', ''fermi'', ''paradox'']",6.74200010299683,-0.0380001068115234
2012-12-11,"[''tesla'', ''approved'', ''full'', ''class'', ''massachusetts'', ''auto'', ''sales'', ''license'', ''vote'', ''much'', ''appreciated'']",7.05600023269653,0.142000198364258
2012-12-12,"[''cool'', ''video'', ''recap'', ''big'', ''events'', ''year'', ''google'', ''zeitgeist2012'', ''neowolf2'', ''relative'', ''kerosene'', ''methane'', ''prone'', ''coking'', ''would'', ''run'', ''high'', ''purity'', ''anyway'', ''max'', ''isp'', ''chrisbrandow'', ''tea_in_space'', ''yup'', ''douglas'', ''aircraft'', ''creator'', ''awesome'', ''dc'', ''big'', ''worry'', ''would'', ''long'', ''hopefully'', ''term'', ''idead'', ''eg'', ''sad'', ''situation'', ''great'', ''hp'', ''tea_in_space'', ''spacex'', ''go'', ''public'', ''point'', ''think'', ''ultimately'', ''owned'', ''primarily'', ''public'', ''bm_'', ''spacex'', ''go'', ''intlmanofrealty'', ''best'', ''study'', ''form'', ''engineering'', ''art'', ''creating'', ''useful'', ''things'', ''didnexist'', ''tesla'', ''articles'', ''mins'', ''apart'', ''stock'', ''screaming'', ''buy'', ''stock'', ''could'', ''get'', ''destroyed'']",7.05200004577637,-0.00400018692016602
2012-12-14,"[''good'', ''piece'', ''volcanoes'', ''danretz'', ''usgs'', ''would'', ''seem'', ''disagree'', ''prbowman'', ''roughly'', ''equivalent'', ''flight'', ''london'', ''one'', ''way'', ''improbabletoad'', ''thatwhy'', ''ia'', ''believer'', ''solar'', ''power'', ''giant'', ''fusion'', ''reactor'', ''conveniently'', ''located'', ''sky'', ''exactly'', ''mt'', ''danretz'', ''imho'', ''continuing'', ''uncontrolled'', ''experiment'', ''adding'', ''co2'', ''atmosphere'', ''bad'', ''idea'', ''hard'', ''argue'', ''thermometer'', ''global'', ''warming'', ''real'', ''accelerating'', ''wish'']",6.76200008392334,0.0399999618530273
2012-12-17,"[''beautiful'', ''awe'', ''inspiring'', ''view'', ''earth'', ''international'', ''space'', ''station'']",6.88000011444092,0.118000030517578
2012-12-19,"[''much'', ''agree'', ''great'', ''review'', ''chasing'', ''ice'', ''ars'', ''technica'', ''thanks'', ''ev'', ''driven'', ''tesla'', ''model'', ''miles'', ''itclearly'', ''iphone'', ''cars'', ''far'', ''best'', ''car'', ''ever'', ''made'']",6.92199993133545,0.00399971008300781
2012-12-24,"[''cowboy'', ''riding'', ''rocket'', ''problemo'', ''single'', ''camera'', ''view'', ''meter'', ''rocket'', ''hover'', ''took'', ''ride'', ''meter'', ''hover'', ''flight'', ''vid'', ''spacex'', ''grasshopper'', ''test'', ''rocket'', ''provide'', ''little'', ''perspective'', ''size'', ''grasshopper'', ''added'', ''cowboy'', ''rocket'']",6.85599994659424,0.055999755859375
2013-01-04,"[''nice'', ''story'', ''model'', ''coast'', ''coast'', ''road'', ''trip'', ''end'', ''year'', ''superchargers'', ''way'', ''gives'', ''sense'', ''mars'', ''would'', ''look'', ''like'', ''changing'', ''climate'', ''sustain'', ''life'']",6.88000011444092,-0.0739998817443848
2014-01-23,"[''tesla'', ''policy'', ''charge'', ''price'', ''taxes'', ''shipping'', ''everywhere'', ''world'']",36.2999992370605,0.587997436523438
2013-01-10,"[''super'', ''clear'', ''donwish'', ''could'', ''mandate'', ''anything'', ''mars'', ''colony'', ''working'', ''tech'', ''get'', ''people'', ''kale'', ''eating'', ''overlord'', ''mars'', ''altho'', ''kale'', ''moments'']",6.70599985122681,-0.0220003128051758
2013-01-15,"[''feels'', ''like'', ''ride'', ''rocket'']",6.78000020980835,0.128000259399414
2013-01-18,"[''maybe'', ''already'', ''control'', ''tesla'', ''spacex'', ''happy'', ''help'', ''lithium'', ''ion'', ''batteries'']",6.90399980545044,0.0279998779296875
2013-01-30,"[''thoughts'', ''nature'', ''issue'', ''battery'', ''pack'', ''supplied'', ''boeing'']",7.50400018692017,-0.0859999656677246
2013-02-04,"[''american'', ''killed'', ''americans'', ''muslim'', ''terrorists'', ''great'', ''spirit'', ''superdome'', ''awesome'', ''rally'', ''ers'', ''sb47'', ''love'', ''indoor'', ''flamethrowers'']",7.5479998588562,-0.111999988555908
2013-02-08,"[''spacex'', ''software'', ''engineering'', ''ama'', ''reddit'', ''great'', ''grandfather'', ''autobloggreen'', ''electric'', ''vehicles'', ''really'', ''dead'', ''reuters'', ''sure'', ''thinks'']",7.84800004959106,-0.0479998588562012
2013-02-11,"[''free'', ''east'', ''coast'', ''superchargers'', ''coming'', ''soon'', ''allow'', ''lower'', ''initial'', ''charge'', ''high'', ''speed'', ''trip'', ''long'', ''detours'', ''like'', ''nytimes'', ''drive'', ''batasrki'', ''yeah'', ''top'', ''gear'', ''pretended'', ''tesla'', ''roadster'', ''ran'', ''charge'', ''push'', ''home'', ''logs'', ''showed'', ''miles'', ''range'', ''left'', ''tomleykis'', ''thanks'', ''tom'', ''support'', ''real'', ''tesla'', ''customers'', ''like'', ''drive'', ''car'', ''every'', ''day'', ''much'', ''appreciated'', ''tesla'', ''data'', ''logging'', ''turned'', ''explicit'', ''written'', ''permission'', ''customers'', ''top'', ''gear'', ''always'', ''keep'', ''media'', ''tesla'', ''blog'', ''coming'', ''soon'', ''detailing'', ''happened'', ''brodernytimes'', ''range'', ''test'', ''lining'', ''journalists'', ''drive'', ''nytimes'', ''article'', ''tesla'', ''range'', ''cold'', ''fake'', ''vehicle'', ''logs'', ''tell'', ''true'', ''story'', ''didnactually'', ''charge'', ''max'', ''took'', ''long'', ''detour'']",7.68400001525879,-0.164000034332275
2013-02-14,"[''testing'', ''model'', ''surface'', ''pure'', ''ice'', ''snow'']",7.65399980545044,-0.0360002517700195
2013-02-15,"[''genius'', ''move'', ''cdabel114'', ''cnn'', ''well'', ''fair'', ''use'', ''controversial'', ''gimmick'', ''charging'', ''car'', ''cnn'', ''halfway'', ''east'', ''coast'', ''supercharger'', ''test'', ''drive'', ''teslamotors'', ''model'', ''peterdrives'', ''abigailbassett'']",7.40799999237061,-0.245999813079834
2013-02-19,"[''thanks'', ''cnbc'', ''lebeaucarnews'', ''model'', ''delivered'', ''elonmusk'', ''promised'', ''ride'', ''make'', ''think'', ''going'', ''electric'']",7.85599994659424,0.447999954223633
2013-02-25,"[''faeloba'', ''best'', ''winning'', ''competitions'', ''like'', ''formula'', ''sae'', ''evidence'', ''exceptional'', ''eng'', ''ability'']",6.87599992752075,-0.346000194549561
2013-02-26,"[''rocket'', ''static'', ''fire'', ''spacex'', ''cape'', ''canaveral'', ''launch'', ''pad'', ''looks'', ''good'', ''engines'', ''generated'', ''tons'', ''thrust'', ''parameters'', ''nominal'']",6.88600015640259,0.0100002288818359
2013-02-27,"[''andrewliebchen'', ''chrissimmons'', ''exactly'', ''need'', ''clean'', ''energy'', ''subsidies'', ''externality'', ''priced'', ''mkt'', ''behavior'', ''chrissimmons'', ''carbon'', ''tax'', ''would'', ''affect'', ''coal'', ''even'', ''gasoline'', ''electricity'', ''would'', ''become'', ''expensive'', ''one'', ''often'', ''hears'', ''point'', ''carbon'', ''tax'', ''unless'', ''china'', ''acts'', ''well'']",7.01999998092651,0.133999824523926
2019-01-15,"[''glad'', ''like'']",68.8860015869141,2.00600433349609
2019-11-27,"[''one'', ''deep'', ''happy'', ''thanksgiving'']",66.2580032348633,0.474006652832031
2013-03-01,"[''would'', ''like'', ''thank'', ''usairforce'', ''allowing'', ''use'', ''long'', ''range'', ''comm'', ''system'', ''dragon'', ''free'', ''drift'', ''want'', ''say'', ''thanks'', ''nasa'', ''worldcoolest'', ''customer'', ''looking'', ''forward'', ''delivering'', ''goods'', ''orbit'', ''raising'', ''burn'', ''successful'', ''dragon'', ''back'', ''track'', ''thruster'', ''pods'', ''one'', ''four'', ''operating'', ''nominally'', ''preparing'', ''raise'', ''orbit'', ''systems'', ''green'', ''pods'', ''online'', ''thrusters'', ''engaged'', ''dragon'', ''transitioned'', ''free'', ''drift'', ''active'', ''control'', ''yes'', ''attempting'', ''bring'', ''thruster'', ''pods'', ''solar'', ''array'', ''deployment'', ''successful'', ''thruster'', ''pod'', ''tank'', ''pressure'', ''trending'', ''positive'', ''preparing'', ''deploy'', ''solar'', ''arrays'', ''pass'', ''australia'', ''ground'', ''station'', ''command'', ''inhibit'', ''override'', ''holding'', ''solar'', ''array'', ''deployment'', ''least'', ''two'', ''thruster'', ''pods'', ''active'', ''issue'', ''dragon'', ''thruster'', ''pods'', ''system'', ''inhibiting'', ''three'', ''four'', ''initializing'', ''command'', ''inhibit'', ''override'', ''falcon'', ''delivered'', ''dragon'', ''target'', ''orbit'', ''good'', ''rocket'', ''minus'', ''mins'', ''launch'', ''mission'', ''dock'', ''space'', ''station'', ''computer'', ''glitch'', ''found'', ''spacex'', ''avionics'', ''bench'', ''testing'', ''im'', ''couldnreplicate'', ''vehicle'', ''launch'', ''proceeding'', ''launch'', ''track'', ''tomorrow'', ''morning'', ''cape'', ''canaveral'', ''time'']",6.92999982833862,-0.0360002517700195
2013-03-06,"[''oslo'', ''thank'', ''norwegian'', ''customers'', ''teslamotors'', ''personally'', ''highest'', ''model'', ''orders'', ''per'', ''capita'', ''world'']",7.53800010681152,0.208000183105469
2013-03-08,"[''check'', ''model'', ''tesla'', ''austin'', ''gallery'', ''domain'', ''opening'', ''today'', ''stop'', ''eve'', ''tomorrow'', ''morning'', ''sdvillella'', ''nice'', ''pic'', ''rebeccajarvis'', ''yet'', ''look'', ''forward'', ''giving'', ''try'', ''random'', ''trivia'', ''grandfather'', ''great'', ''grandfather'', ''born'', ''minnesota'', ''named'', ''ggf'', ''minnesota'', ''auto'', ''dealers'', ''tried'', ''pass'', ''legislation'', ''block'', ''tesla'', ''stores'', ''bill'', ''defeated'', ''senate'', ''thanks'', ''mn'', ''asherlaw'', ''spacex'', ''expanding'', ''launch'', ''ops'', ''canaveral'', ''need'', ''locations'', ''handle'', ''flight'', ''rate'', ''avoid'', ''weather'', ''risk'', ''arrived'', ''austin'', ''talking'', ''tx'', ''house'', ''creating'', ''orbital'', ''launch'', ''complex'', ''near'', ''brownsville'', ''sxsw'', ''keynote'', ''tmrw'', ''navidob'', ''pretty'', ''much'', ''couldnleave'', ''country'', ''ibsen'', ''without'', ''something'', ''cultural'', ''saw'', ''play'', ''stalin'', ''norwegian'', ''like'', ''watching'', ''mimes'', ''emoticons'', ''solzhenitsyn'']",7.69399976730347,0.0479998588562012
2013-03-19,"[''sharing'', ''metaphysical'', ''milkshake'', ''rainnwilson'']",7.01599979400635,-0.014000415802002
2013-03-20,"[''talk'', ''ted'', ''tedchris'', ''anthropic'', ''yeah'', ''plum'', ''brook'', ''space'', ''power'', ''facility'', ''nasa'', ''glenn'', ''research'', ''center'', ''help'', ''glenn'', ''team'', ''much'', ''appreciated'', ''testing'', ''separation'', ''f9'', ''rocket'', ''fairing'', ''hold'', ''city'', ''bus'', ''worldlargest'', ''vacuum'', ''chamber'']",7.19000005722046,0.174000263214111
2013-03-25,"[''really'', ''exciting'', ''teslamotors'', ''announcement'', ''coming'', ''thursday'', ''going'', ''put'', ''money'', ''mouth'', ''major'', ''way'', ''therecrazy'', ''therebatsh'', ''crazy'', ''therenorth'', ''korea'', ''crazy'']",7.50600004196167,0.182000160217285
2014-10-09,"[''got'', ''word'', ''cumulative'', ''miles'', ''worldwide'', ''tesla'', ''fleet'', ''passed'', ''half'', ''billion'']",51.4020004272461,-0.453998565673828
2013-03-26,"[''recovery'', ''ship'', ''secured'', ''dragon'', ''powering'', ''secondary'', ''systems'', ''cargo'', ''looks'', ''ok'', ''telemetry'', ''says'', ''main'', ''parachutes'', ''deployed'', ''visually'', ''confirmed'', ''recovery'', ''ship'', ''heard'', ''sonic'', ''booms'', ''dragon'', ''reentry'', ''data'', ''transmission'', ''lock'', ''dragon'', ''deorbit'', ''burn'', ''good'', ''thrusters'', ''operating'', ''target'', ''splashdown'', ''future'', ''indeed'', ''rooftop'', ''solar'', ''battery'', ''pack'', ''utility'', ''company'', ''providing'', ''backup'', ''power'', ''slight'', ''change'', ''date'', ''ensure'', ''end'', ''quarter'', ''distractions'', ''tues'', ''next'', ''week'']",7.57200002670288,0.0659999847412109
2013-04-01,"[''stopman'', ''thanks'', ''michael'', ''beauty'', ''air'', ''software'', ''updates'', ''product'', ''keeps'', ''improving'', ''even'', ''buy'', ''jeremys'', ''thanks'', ''jeremy'', ''good'', ''seeing'', ''awesome'', ''job'', ''yelp'', ''clear'', ''tesla'', ''california'', ''april'', ''foolyet'', ''may'', ''differ'', ''imo'', ''tues'', ''news'', ''arguably'', ''important'', ''first'', ''profitable'', ''tesla'', ''thanks'', ''awesome'', ''customers'', ''hard'', ''work'', ''super'', ''dedicated'', ''team'']",8.78600025177002,1.20800018310547
2013-04-02,"[''sightalignment'', ''hoping'', ''open'', ''century'', ''city'', ''tesla'', ''store'', ''month'', ''neighborhood'', ''mall'', ''ithere'', ''time'', ''fleijerstam'', ''gronnbilnorge'', ''working'', ''hard'', ''make'', ''happen'', ''bjartereve'', ''late'', ''early'', ''europe'', ''bjartereve'', ''july'', ''headed'', ''tx'', ''next'', ''week'', ''thank'', ''people'', ''personally'', ''supporting'', ''tesla'', ''please'', ''head'', ''sb'', ''tomorrow'', ''teslatx'', ''certainly'', ''true'', ''many'', ''people'', ''believe'', ''tesla'', ''spacex'', ''powered'', ''hhgttg'', ''infinite'', ''improbability'', ''drive'', ''todaytesla'', ''announcement'', ''part'', ''trilogy'', ''love'', ''douglas'', ''adams'', ''mpauldine'', ''never'', ''know'']",8.86800003051758,0.0819997787475586
2013-04-03,"[''dreweathers'', ''exactly'', ''great'', ''explanation'', ''teslamotors'', ''announcement'', ''techcrunch'']",8.22000026702881,-0.64799976348877
2013-04-08,"[''ryanjoyce88'', ''went'', ''literally'', ''hundreds'', ''variants'', ''red'', ''trying'', ''find'', ''something'', ''original'', ''didnsuck'', ''quietlybear'', ''intro'', ''courses'', ''mech'', ''ee'', ''aero'', ''physics'', ''specialize'', ''one'', ''like'', ''new'', ''tesla'', ''red'', ''going'', ''assembly'', ''line'', ''first'', ''time'', ''spent'', ''lot'', ''time'', ''color'', ''sarah'', ''palin'', ''calls'', ''tesla'', ''loser'', ''deeply'', ''wounded'', ''model'', ''warranty'', ''cover'', ''bricking'']",8.36600017547607,0.0920000076293945
2013-04-25,"[''nycomwireless'', ''teslamotors'', ''cool'', ''thanks'', ''buying'', ''car'', ''tapp697'', ''thanks'', ''important'', ''clarification'', ''tesla'', ''announcements'', ''always'', ''making'', ''product'', ''experience'', ''better'', ''market'', ''follows'', ''eventually'', ''announcement'', ''new'', ''teslamotors'', ''strategy'', ''tomorrow'', ''tesla'', ''owners'', ''like'', ''wheelseditor'', ''cool'', ''read'', ''watched'', ''seems'', ''stormy'', ''weather'', ''shortville'', ''days'']",10.3999996185303,0.313999176025391
2013-04-26,"[''tcmeggs'', ''good'', ''public'', ''transit'', ''pace'', ''construction'', ''makes'', ''look'', ''fast'', ''tcmeggs'', ''argument'', ''bit'', ''silly'', ''city'', ''grow'', ''infinite'', ''size'', ''isntraffic'']",10.2399997711182,-0.159999847412109
2013-04-09,"[''texas'', ''bbq'', ''lunch'', ''capitol'', ''building'', ''head'', ''house'', ''committee'', ''hearing'', ''advocate'', ''tesla'', ''tx'', ''tx'', ''make'', ''case'', ''allowing'', ''tesla'', ''sell'', ''cars'', ''pls'', ''come'', ''capitol'', ''room'', ''e2'', ''leads'', ''next'', ''subject'', ''gun'', ''control'', ''kidding'', ''political'', ''comments'', ''shot'', ''feet'', ''taniapalme'', ''person'', ''dies'', ''right'', ''thing'', ''remember'', ''good'', ''bad'', ''day'', ''hate'', ''ever'', ''risk'', ''losing'', ''cool'', ''points'', ''like'', ''reagan'', ''however'', ''like'', ''obama'', ''clinton'', ''jfk'', ''good'', ''people'', ''sides'', ''ticeestes'', ''trying'', ''accumulate'', ''cool'', ''points'', ''far'', ''perfect'', ''actions'', ''balance'', ''good'', ''richardmatthias'', ''later'', ''years'', ''debatable'', ''early'', ''years'', ''imo'', ''britain'', ''went'', ''dreary'', ''great'', ''always'', ''admired'', ''margaret'', ''thatcher'', ''tough'', ''sensible'', ''fair'', ''much'', ''like'', ''english'', ''nana'']",8.10000038146973,-0.265999794006348
