tokenized_text,like_count,reply_count,retweet_count,volume_traded,change
"{good,news,virginia,dmv,commissioner,denied,tesla,dealer,license,despite,hearing,officer,favor,in_sight_full,juliewestfall,great,neighbors,themilns,try,wringing,water,towel,zero,way,trippy,youtube,clprenz,evolving,kirkburgess,yes,justinchace,good,idea,grasshopper,rocket,flies,holds,wind,lands,vid,taken,hexacopter}",692,416,1717,18669000,0.1639995574951172
"{rocketrichardp,ct_la,exactly,dmv,comm,overruled,good,recommendation,hearing,officer,trekker56,teslamotors,please,contact,dmv,commissioner,governor,good,people,virginia}",10,4,5,13150000,-0.11599922180175781
"{nycomwireless,teslamotors,cool,thanks,buying,car,tapp697,thanks,important,clarification,tesla,announcements,always,making,product,experience,better,market,follows,eventually,announcement,new,teslamotors,strategy,tomorrow,tesla,owners,like,wheelseditor,cool,read,watched,seems,stormy,weather,shortville,days}",437,155,437,13979500,0.3139991760253906
"{tcmeggs,good,public,transit,pace,construction,makes,look,fast,tcmeggs,argument,bit,silly,city,grow,infinite,size,isntraffic}",11,5,1,18110500,-0.15999984741210938
"{auto,dealer,sterling,mccall,makes,case,tesla,direct,sales,texas,congrats,virgingalactic,richardbranson,supersonic,test,flight}",213,43,359,27613000,-0.18999958038330078
"{realbhuwan,teslamotors,cool,rebel_sal,read,good,piece,realtomlangel,maybe,long,time,paying,div,sign,company,cannot,find,good,ways,spend,money,wfww,software,requesting,right,song,slacker,bug,code,supposed,fixed,tomorrow,eirene_inc,sciam,interesting,piece}",24,8,3,13714000,-0.1420001983642578
"{bigballi,high,pressure,helium,needs,ultra,light,legs,together,span,weigh,less,model,f9r,pronounced,niner,shows,little,leg,design,nested,telescoping,piston,frame,roulezelectric,getting,prior,announcement,right,part,yet,time,ante,fix,mistakes,tesla,announcement,tomorrow,astrostephenson,we're,aiming,late,nasa,needs,overlapping,capability,safe,would,melissamontoyao,annerole,launch,site,engineering,donthink,anything,media,role}",348,197,414,15252000,0.1659994125366211
"{thebradholt,need,compelling,video,convinces,tx,lawmakers,pass,direct,sales,law,approved,committee,rocco_thestreet,guaranteeing,worldbest,resale,value,industry,unprecedented,backed,assets,isnthat,chriscowan_,chris,great,took,long,time,find,someone,truly,hardcore,engineering,skills,fully,understood,system,getting,lots,questions,big,supercharger,announcement,aiming,week,next,stoneymonster,yes,put,indirect,floor,resale,value,help,owners,tesla,raises,model,resale,value,guarantee,highest,auto,industry,yatpay,side,boosters,fall,short,center,core,goes,far,florida,heavily,populated,landing,permission,tricky,pataneous,canformally,provide,guarantee,restating,accounting,feel,confident,value,anyway,nsf,yeah,super,tricky,sacrifice,lot,payload,boost,back,land,ocean,platform,rebel_sal,yes,article,many,others,rightly,identified,made,mistake,new,financing,perfect,much,better,alan_nestos,legs,nested,tight,body,rocket,flight,rotate,degrees,deploy,darma_setia,likely,pigs,fly,frozen,wastes,hell,clarkson,doesnunderstand,technology,jsonberland,ton,testing,could,handle,legally,required,impact,energy,extremely,tough}",189,116,216,16893500,0.08800029754638672
"{anyone,interested,ultra,hardcore,vehicle,engineering,tesla,please,apply,chris,porritt,aston,martin,joined,head,vehicle,engineering,tesla,bdcs,yup,super,far,moon,basically,back,yard,relative,mars}",250,266,533,21833500,0.9899997711181641
"{fan,larry,sergey,google,general,self,driving,cars,comments,bloomberg,cuff,big,announcement,tesla,priority,electrification,cars,priority,model,model,mass,market,third,gen,vehicle,truck,rebel_sal,exactly,creating,autopilot,cars,tesla,important,yet,top,priority,still,years,production,djfrustration,tested,weekend,working,well,songs,licensing,prohibiting,direct,request}",396,216,487,49955000,-0.797999382019043
"{want,say,thanks,customers,investors,took,chance,tesla,long,dark,night,wouldnbe,without,westcoastbill,thanks,bill}",1700,262,593,33849500,0.055999755859375
"{realbhuwan,donforget,mystery,announcement,part,trilogy,way,tesla,model,recharged,throughout,country,faster,could,fill,gas,tank,howardreiter,totally,agree,tesla,circle,back,something,cool,roadsters,next,year,mjasandoval,stay,tuned}",366,378,493,143025000,2.7220001220703125
"{bryanclarke,physics,broad,range,engineering,worth,taking,humanities,courses,particularly,history,vicorly,yes,usually,several,times,energy,course,year,needed,model,malkosh,itsokayyouknow,harder,software,hardware,change,vast,majority,credit,solarcity,go,lyndon,peter,rive,awesome,team,ijust,small,part}",104,46,62,112084500,2.2079992294311523
"{danabrunetti,well,see,making,go,makes,louder,loud,supercharger,announcement,pushed,next,week,something,else,week}",113,132,119,185819500,-0.9119987487792969
"{danabrunetti,soon,model,feature,druidic,dwarves,dancing,around,miniature,stone,henge}",48,11,24,84393500,0.31999969482421875
"{gizmoman0,physics,yes_andre,ia,big,fan,ultracapacitors,going,phd,stanford,need,breakthrough,energy,density}",147,42,28,41742000,-0.3119983673095703
"{tesla,wired,funds,repay,doe,loan,today,car,company,fully,repaid,govt}",734,241,1753,42840000,-0.06999969482421875
"{importantly,chrysler,failed,pay,back,apart,points,totally,many,already,noted,chrysler,division,fiat,italian,company,specifically,said,first,company,interview,bloombergnews,tesla,doe,loan,gets,details}",417,154,453,60111000,1.0979995727539062
"{varung_,belief,climate,change,isnnecessary,even,small,probability,severe,outcome,justifies,carbon,tax,karlbrauer,making,rockets,tonykatz,donlike,zillion,tweets,log,makes,tough,wade,someone,wants,read,tweet,history,sapientcapital,created,electric,cars,help,solve,problem,thought,easy,money,still,run,oil,anyway,risk,future,life,earth,simply,delay,sustainable,would,deny,climate,change,ask,happens,wrong}",598,266,1180,80621000,0.8700008392333984
"{huge,expansion,tesla,supercharger,network,underway,cover,ny,end,year,bloomberg,tv,features,debate,andreasjames,guy,picking,nose}",350,240,639,80668500,0.06399917602539062
"{love,image,dragon,docked,space,station,orbits,dark,side,earth,vac,thrust,tons,means,avg,structural,steel,story,building,williamricci6,higher,lbs,sea,level,lbs,vacuum,thrust,higher,tweaks,firing,falcon,advanced,prototype,rocket,lbs,thrust,enough,lift,skyscraper}",1406,302,1707,95698000,-1.0340003967285156
"{forgot,say,one,thing,tesla,annual,shareholders,meeting,money,first,last}",3868,298,1477,61124000,0.10599899291992188
"{easier,said,done,lot,pressure,investors,hard,feel,super,bad,donmake,qtr,mars,requires,developing,complex,technology,decade,market,cares,next,months,result,would,conflicting,priorities,sqminc,donhave,publicist,near,term,plans,ipo,spacex,possible,long,term,mars,colonial,transporter,flying,regularly}",800,275,983,47554500,0.3959999084472656
"{long,duration,firing,new,generation,falcon,rocket,million,pounds,vac,thrust}",156,65,248,46143000,-0.39800071716308594
"{battery,storage,solar,power,needed,night,operation,buffer,grid,day,beta,projects,going,well,long,way,go,power,generation,solar,second,derivative,bodes,well}",249,154,311,45963500,0.6520004272460938
"{battery,pack,swap,works,tesla,model,cars,past,present,always,zatulsky,shai,got,idea,visit,tesla,idea,obvious,many,things,allow,battery,swap,technology,video,battery,pack,swap,posted,tesla,website,around,pm,attending,see,first,live,pack,swap,demo,thurs,night,pm,california,time,design,studio,hawthorne,seeing,believing}",367,218,683,43976500,0.23799896240234375
"{partial,recall,model}",90,130,117,42894500,0.25800132751464844
"{tomorrow,night,fastest,gas,pump,tesla,battery,pack,swap}",334,109,425,50532500,-0.8060016632080078
"{lisaroutel,ny,auto,dealers,lost,court,funding,bill,ny,legislature,block,tesla,tesla,pack,swap,vid,still,edited,multiple,camera,angles,meantime,article,contains,vid}",115,79,210,58593000,-0.2199993133544922
{justinchace},4,3,0,35599000,0.38800048828125
"{arthurblake,turning,recirc,windows,closed,right,film,rear,glass,usually,works,asking,hvac,engineering,investigate,arthurblake,tesla,service,coating,done,auto,glass,coating,company,car,done,side,rear,arthurblake,turn,ac,recirc,cool,air,flows,thru,rear,vents,get,ir,coating,rear,glass}",18,10,3,29243500,0.18199920654296875
"{davidepley,thanks,lougil_ace,taking,action,day,grace,period,ext,warranty,neg,margin,price,must,unfortunately,raise,please,support,white,house,petition,allow,direct,sales,cars,consumers,states}",220,118,892,28743000,-0.37800025939941406
"{woohoo,tesla,direct,sales,petition,passed,threshold,thanks,lot,everyone,helped}",453,122,571,60320500,0.12799835205078125
"{udp,yeah,know,tcp,packet,walks,bar,says,like,beer,barman,replies,like,yes,replies,tcp,packet,like,beer}",1442,209,2155,43016500,0.3680000305175781
"{briandunning,spacex,new,spacesuit,almost,done,hoping,unveil,end,year,true,jlgolson,bittorrent,packet,goes,bar,asks,beer,everyone,bar,already,beer,gives,sip}",275,48,541,28000500,-0.23600006103515625
"{john_gardi,guess,closest,seen,anyone,guess,far,pod,diameter,probably,around,schadlu,really,hate,patents,unless,critical,company,survival,publish,hyperloop,open,source,tobiasvdb,yes,purely,propulsive,landing,using,huge,landing,gear,frames,air,brakes,landing,prop,lt,vehicle,mass,publish,hyperloop,alpha,design,aug,critical,feedback,improvements,would,much,appreciated,completed,full,mission,duration,firing,next,gen,falcon,booster,proud,boost,stage,team,overcoming,many,tough,issues}",1726,633,3037,49612000,-0.5279998779296875
"{oh,yeah,well,tesla,study,plan,study,gm,team,thatstudying,tesla}",545,224,824,38682000,0.062000274658203125
"{best,saying,ever,temochdez,saying,mexico,el,miedo,anda,en,burro,meaning,fear,doesnride,donkey}",217,39,315,34345000,-0.20800018310546875
"{eirene_inc,universe,prob,littered,planet,graves,cultures,made,sensible,economic}",272,45,446,26618000,0.2539997100830078
"{hangout,richardbranson,tomorrow,california,time}",200,55,205,91061000,-1.5839996337890625
"{latest,version,post,updated,version,several,late,arriving,corrections,hours,hyperloop,alpha,pulled,nighter,working,hyperloop,others,hopefully,many,mistakes,publish,link,pdt}",3800,1212,7974,74561000,-1.1240005493164062
"{latest,rocket,test,flight,hard,lateral,deviation,stabilize,hover,rapid,descent,back,pad}",574,275,1146,58469000,-1.2140007019042969
"{rocket,flight,time,cows}",397,194,672,35540500,0.4659996032714844
"{model,achieves,best,safety,rating,car,ever,tested,govt}",884,370,2034,32091000,0.9360008239746094
"{post,video,next,week,designing,rocket,part,hand,gestures,immediately,printing,titanium,uhh,zillionth,person,asked,going,make,im,suit,however,design,hand,manipulated,hologram,useful,brynmooser,reality,best,illusion,figured,design,rocket,parts,hand,movements,air,seriously,need,high,frame,rate,holograph,generator}",2137,825,3679,64659500,0.9479999542236328
"{vandenberg,today,going,upcoming,next,gen,f9,rocket,launch,tense,days,ahead}",348,83,236,57378500,0.3360023498535156
"{spacex,superdraco,inconel,rocket,chamber,regen,cooling,jacket,emerges,eos,metal,printer,designing,rocket,part,hand,gestures,printing,metal,superalloy}",1732,536,2879,33426500,-0.13800048828125
"{video,review,model,aston,martin,rapide,autocar}",260,112,386,43098500,-0.5919990539550781
"{upcoming,falcon,demo,lot,new,technology,probability,failure,significant,first,next,gen,falcon,rockets,rolls,launch,pad,vandenberg,air,force,base,mt,johnnyhotts,wired,correction,japanlevitating,train,hit,mph,operate}",720,236,1007,44839000,1.1339988708496094
"{full,thrust,achieved,sec,static,fire,anomalies,investigated,launch,date,tbd}",59,40,87,27006000,0.12200164794921875
"{approach,deg,flush,mounted,tiny,cameras,radar,prob,lidar,lot,software,hardware,level,image,processing,engineers,interested,working,autonomous,driving,pls,email,autopilot,teslamotors,team,report,directly,intense,effort,underway,tesla,develop,practical,autopilot,system,model}",1407,457,2778,27198500,-0.0019989013671875
"{falcon,sunset,happy,hear,gm,plans,develop,affordable,mile,range,electric,car,right,target,hope,others}",1082,278,1121,77973000,2.3400001525878906
"{good,hyperloop,feedback,ansys,excited,much,improved,open,src,contributions,completed,rocket,static,fire,systems,green,time,launch,window,opens,days}",447,140,713,67008500,1.0940017700195312
"{falcon,launch,window,sunday,monday,assuming,good,weather,vandenberg,air,force,base,good,progress,harnessing,big,fusion,reactor,sky}",323,125,614,41263500,0.582000732421875
"{sensible,piece,status,climate,change,badastronomer}",173,41,229,33072000,0.6800003051757812
"{water,ice,mars}",267,89,619,29582000,0.4519996643066406
"{model,fire}",567,295,1207,72070000,1.5340003967285156
"{tesla,west,coast,supercharger,network,energized,travel,vancouver,tijuana,styel}",193,63,419,42009000,-1.0500011444091797
"{news,george,clooney,reports,iphone,bug,back}",991,218,983,74926000,-1.3800010681152344
"{superdraco,rocket,engine,fired,full,thrust,printed,inconel,chamber,used,dragon,escape,landing}",507,88,461,61018500,-0.2199993133544922
"{tesla,extending,model,warranty,cover,fire,damage,even,solely,driver,accident,makes,incredibly,unjust,model,date,best,safety,record,car,road,injuries,deaths,ever,tesla,fire,injury,get,media,headlines,gas,car,fires,kill,people,per,mission,tesla}",3426,1756,5804,99081000,0.9020004272460938
"{tesla,model,consumer,reports,customer,satisfaction,survey,highest,car,road}",418,120,667,59519000,0.1979999542236328
"{saw,pressure,fluctuations,falcon,boost,stage,liquid,oxygen,tank,want,super,careful,pushing,launch,thurs}",244,116,295,69427500,-0.06799888610839844
"{williamshatner,probably,least,days,depends,whether,need,pull,turbopumps}",46,29,43,48581000,0.06799888610839844
"{german,govt,reviews,tesla,model,fires,high,speed,impacts,injuries,concludes,defects,recall,known,rocket,anomalies,resolved,spend,another,day,rechecking,sure,launch,attempt,tmrw,eve,wed,backup,gas,generator,small,rocket,engine,powers,turbopump,produces,horsepower,weighs,lbs,engines,cycling,cleanly,ground,pneumatics,replaced,gas,generator,engine,center,precautionary,measure}",934,267,1147,38756000,-0.6219997406005859
"{restart,good,apogee,raised,miles,yes,reached,parking,orbit,coasting,towards,equator,upper,stage,goes,well,restart,raise,apogee,live,video,feed,launch,hour,away,launch,ilike,thank,ses_satellites,taking,chance,spacex,we've,given,toruonu,cool,ufrugger10,agree,restored,shortly,tierrauniversu,fixed,weekend,try,test,tierrauniversu,writer,article,problem,battery,main,pack,constantly,charging,tierrauniversu,doesnsound,right,certainly,need,fix,investigating}",1295,451,1375,128412000,4.106000900268555
"{view,earth,upper,stage,rear,view,camera,miles}",1531,248,1958,65738500,-1.1499996185302734
"{rest,peace,nelson,mandela,man,good,great,mention,battery,cells,used,model,short,term,supply,constraint,solar,power,batteries,primary,exclusive,means,sustainable,energy,production}",1047,185,1203,46442000,0.305999755859375
"{sock,monkey,destruction}",127,48,186,53741000,0.11800003051757812
"{tall,mobile,crane,carry,rocket,around,vertical,solarcity,launches,give,power,foundation}",472,108,358,63700000,-1.4520015716552734
"{olajahr,teslamotors,ideally,hold,position,knows,thatwhat,really,want}",14,31,4,35647500,0.8180007934570312
"{westcoastbill,thanks,bill,sure,great,start,preparing,launch,thaicom,satellite,geostationary,super,sync,orbit,pm,florida,time}",440,105,395,26805500,-0.5120010375976562
"{rough,cut,falcon,thaicom,flight}",286,92,291,25170500,0.4720001220703125
"{tesla,policy,charge,price,taxes,shipping,everywhere,world}",538,168,543,39337000,0.5879974365234375
"{tesla,cars,states,map,credit,edmunds}",1172,249,1087,42825000,1.5219993591308594
"{value,holding,tesla,car,worth,used,new,mnn}",449,86,512,44642500,1.6300010681152344
